airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,840,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,6733
GoAir,Banglore,Delhi,0,Banglore_Delhi,3,4,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,13663
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,4,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3873
Air India,Delhi,Cochin,0,Delhi_Cochin,5,1,185,-0.9997620270799091,0.021814885034561356,-0.6755902076156605,0.7372773368101239,0.0,6094
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,10844
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,315,0.9469301294951057,-0.3214394653031616,-0.13052619222005132,-0.9914448613738105,0.0,5636
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,0,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,4319
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,4,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,6297
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,965,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,6117
Air Asia,Banglore,Delhi,0,Banglore_Delhi,4,6,165,0.21643961393810318,-0.9762960071199333,-0.4809887689193874,-0.8767267557075078,0.0,4483
Air India,Banglore,Delhi,1,Banglore_Delhi,3,1,495,0.13052619222005157,0.9914448613738104,0.7518398074789774,-0.6593458151000688,0.0,13492
Air India,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,-0.7518398074789778,0.6593458151000684,-0.17364817766693127,0.9848077530122079,0.0,4145
Air India,Banglore,Delhi,0,Banglore_Delhi,5,6,165,-0.9659258262890683,-0.25881904510252063,-0.8968727415326885,0.442288690219001,0.0,5438
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,655,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,6540
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,3,155,-0.9659258262890683,-0.25881904510252063,-0.9153114791194472,0.402746689858737,0.0,5613
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,6,625,0.49999999999999994,-0.8660254037844387,-0.8064446042674829,0.591309648363582,0.0,10413
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,13626
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,540,0.49999999999999994,-0.8660254037844387,-0.9659258262890682,0.25881904510252113,0.0,14502
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,330,0.9600498543859287,-0.2798290140309919,-0.15212338618991642,-0.9883615104677608,0.0,12373
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1360,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,4544
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,3,965,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9187
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13941
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,3,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4804
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,745,0.7223639620597556,-0.6915130557822693,-0.6427876096865396,0.7660444431189778,0.0,7832
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,170,-0.9600498543859286,-0.27982901403099236,-0.8968727415326885,0.442288690219001,0.0,8855
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,1330,0.23768589232617293,-0.9713420698132614,0.0,1.0,0.0,13439
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,4,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4804
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,1,575,0.7798844830928818,-0.6259234721840591,-0.9990482215818578,0.043619387365335764,0.0,6442
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,4,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,5198
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,590,1.2246467991473532e-16,-1.0,-0.5372996083468242,0.8433914458128855,0.0,9416
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1395,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10262
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,860,0.984807753012208,-0.1736481776669303,-0.7071067811865477,0.7071067811865474,0.0,14871
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,765,0.5555702330196022,-0.8314696123025453,-0.38268343236508956,0.9238795325112868,0.0,10486
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,6,0,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,7202
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4804
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,3543
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,980,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,13817
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4591
Air India,Delhi,Cochin,0,Delhi_Cochin,6,6,185,-0.9997620270799091,0.021814885034561356,-0.6755902076156605,0.7372773368101239,0.0,8456
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1495,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,3,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4174
Air India,Mumbai,Hyderabad,2,Mumbai_Hyderabad,3,1,810,-0.9063077870366499,0.4226182617406996,0.0,1.0,0.0,11647
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1680,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,10262
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,5,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,3543
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,1475,0.8314696123025451,-0.5555702330196023,0.0,1.0,0.0,5521
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1485,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,480,-0.25881904510252035,-0.9659258262890684,-0.7071067811865477,0.7071067811865474,0.0,13062
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,435,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,13727
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,0,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,4409
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1195,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,9416
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,3,295,-0.4226182617406993,-0.90630778703665,-0.9883615104677607,0.15212338618991678,0.0,7166
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1065,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9187
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,0,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,14848
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,480,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,15078
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3873
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,0,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3257
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,15554
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,320,0.5187732581605213,0.8549118706729466,0.9320078692827986,-0.3624380382837014,0.0,4862
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,875,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13817
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,890,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14571
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,4995
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,10844
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,500,-0.9762960071199334,-0.21643961393810282,0.0,1.0,0.0,6628
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,2,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,5769
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,2,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,3898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,555,-0.3214394653031611,-0.9469301294951058,-0.38268343236508956,0.9238795325112868,0.0,9646
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,0,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,8016
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,760,-0.21643961393810293,-0.9762960071199334,0.0,1.0,0.0,6795
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,3,160,-0.8064446042674829,0.591309648363582,-0.2376858923261735,0.9713420698132613,0.0,4462
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,10975
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,365,-0.9238795325112868,-0.3826834323650895,-0.36243803828370186,0.9320078692827984,0.0,14781
Vistara,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,1505,-0.8191520442889916,-0.5735764363510464,0.0,1.0,0.0,12395
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,1100,-0.34202014332566866,-0.9396926207859084,0.0,1.0,0.0,13538
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,4,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,6,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,4823
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,1335,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,8582
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,14714
Jet Airways,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,1430,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,19595
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1380,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14300
Air India,Mumbai,Hyderabad,2,Mumbai_Hyderabad,3,2,1840,-0.19509032201612792,-0.9807852804032305,0.0,1.0,0.0,13253
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,6,1470,-0.9961946980917455,0.08715574274765789,0.0,1.0,0.0,20747
Air Asia,Delhi,Cochin,1,Delhi_Cochin,5,1,875,0.8767267557075078,-0.48098876891938747,-0.38268343236508956,0.9238795325112868,0.0,6152
Air Asia,Banglore,Delhi,0,Banglore_Delhi,4,1,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,4282
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1045,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,11150
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1345,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,13759
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,1,175,-0.8433914458128855,-0.5372996083468242,-0.9807852804032304,0.1950903220161283,0.0,3359
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1065,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9922
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,175,-0.6427876096865396,0.7660444431189778,0.0,1.0,0.0,5694
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,5,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4804
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,3,545,0.6259234721840592,-0.7798844830928816,-0.9914448613738104,0.13052619222005213,0.0,8366
Air India,Banglore,Delhi,0,Banglore_Delhi,4,5,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,5176
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,730,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,11841
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,800,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,14151
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,615,0.7518398074789774,-0.6593458151000688,-0.9659258262890682,0.25881904510252113,0.0,10529
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,2065,0.9990482215818578,0.04361938736533623,0.0,1.0,0.0,10991
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,580,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,6117
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,15554
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,2,275,0.9153114791194472,-0.40274668985873713,-0.04361938736533627,-0.9990482215818578,0.0,5073
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1500,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9314
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,6,1110,0.5187732581605218,-0.8549118706729464,0.0,1.0,0.0,19828
IndiGo,Delhi,Cochin,0,Delhi_Cochin,5,2,195,0.9940563382223196,0.10886687485196474,0.7372773368101241,-0.6755902076156602,0.0,6015
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,11841
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,910,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13731
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2017
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,6,1260,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,17024
Air India,Kolkata,Banglore,0,Kolkata_Banglore,6,4,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5510
Air India,Kolkata,Banglore,0,Kolkata_Banglore,5,6,155,-0.7518398074789778,0.6593458151000684,-0.17364817766693127,0.9848077530122079,0.0,4880
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,3,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4174
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,455,-0.6915130557822693,-0.7223639620597556,-0.38268343236508956,0.9238795325112868,0.0,6093
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,3419
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,435,0.7223639620597556,-0.6915130557822693,-0.8870108331782215,-0.46174861323503436,0.0,7832
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,820,0.9762960071199334,0.2164396139381029,-0.9762960071199335,0.21643961393810246,0.0,8728
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,865,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,8367
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,520,0.36243803828370175,-0.9320078692827984,-0.9469301294951057,0.3214394653031615,0.0,8625
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,6,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,4668
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,2,435,0.10886687485196457,-0.9940563382223196,-0.9762960071199335,0.21643961393810246,0.0,8479
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,8040
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,0,675,0.5372996083468238,-0.8433914458128857,-0.6915130557822692,0.7223639620597557,0.0,7452
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,0,160,-0.8064446042674829,0.591309648363582,-0.2376858923261735,0.9713420698132613,0.0,4462
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1225,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,17549
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,450,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,7757
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,3,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,470,0.15212338618991708,-0.9883615104677607,-0.9469301294951057,0.3214394653031615,0.0,8625
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,895,0.819152044288992,-0.5735764363510458,-0.19509032201612872,0.9807852804032303,0.0,13164
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,0,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,5769
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,640,0.4226182617406995,-0.9063077870366499,-0.7071067811865477,0.7071067811865474,0.0,7670
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,510,-0.5187732581605212,-0.8549118706729467,-0.36243803828370186,0.9320078692827984,0.0,14571
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,805,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,12373
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,455,0.15212338618991708,-0.9883615104677607,-0.9659258262890682,0.25881904510252113,0.0,9103
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,320,-0.9713420698132613,-0.23768589232617343,-0.40274668985873824,0.9153114791194467,0.0,6027
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,7408
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1295,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,13292
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1215,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,13941
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,1,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,760,-0.21643961393810293,-0.9762960071199334,0.0,1.0,0.0,6795
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,560,0.8660254037844386,0.5000000000000001,-0.34202014332566866,-0.9396926207859084,0.0,14973
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,4,155,0.6087614290087204,-0.7933533402912353,-0.021814885034560975,-0.9997620270799091,0.0,7298
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,660,0.49999999999999994,-0.8660254037844387,-0.7071067811865477,0.7071067811865474,0.0,7888
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13941
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1210,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,950,0.7223639620597556,-0.6915130557822693,0.0,1.0,0.0,26890
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,170,-0.8660254037844386,0.5000000000000001,-0.30070579950427384,0.9537169507482267,0.0,4823
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4077
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,795,1.0,6.123233995736766e-17,-0.9469301294951057,0.3214394653031615,0.0,8266
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,6,1700,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,11752
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,5,155,0.5913096483635826,-0.8064446042674824,-0.04361938736533627,-0.9990482215818578,0.0,5644
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,365,-0.9600498543859286,-0.27982901403099236,-0.2588190451025207,0.9659258262890683,0.0,13817
Air India,Delhi,Cochin,2,Delhi_Cochin,3,3,2185,0.9762960071199334,-0.2164396139381028,0.0,1.0,0.0,10756
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,4,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4077
Air India,Banglore,Delhi,0,Banglore_Delhi,5,4,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,6121
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,895,0.819152044288992,-0.5735764363510458,-0.19509032201612872,0.9807852804032303,0.0,11432
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1325,0.9961946980917455,-0.08715574274765824,0.0,1.0,0.0,11538
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,4030
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,0,870,0.8767267557075078,-0.48098876891938747,-0.40274668985873824,0.9153114791194467,0.0,8759
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,295,0.9762960071199334,0.2164396139381029,0.48098876891938763,-0.8767267557075077,0.0,6496
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,3,385,-0.9659258262890683,-0.25881904510252063,-0.15212338618991633,0.9883615104677608,0.0,8610
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,755,0.984807753012208,-0.1736481776669303,-0.9469301294951057,0.3214394653031615,0.0,15077
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,5,1550,0.7223639620597556,-0.6915130557822693,0.0,1.0,0.0,11087
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,505,0.9600498543859287,-0.2798290140309919,-0.7933533402912349,-0.6087614290087209,0.0,14486
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,1,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,6478
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,2,140,-0.6593458151000688,-0.7518398074789775,-0.9713420698132613,-0.23768589232617343,0.0,3597
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,90,-0.4809887689193874,-0.8767267557075078,-0.7798844830928819,-0.625923472184059,0.0,10082
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,90,0.6259234721840591,0.7798844830928818,0.8767267557075077,0.48098876891938774,0.0,2754
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,6,3,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,3807
Air India,Banglore,Delhi,2,Banglore_Delhi,3,5,655,0.3826834323650899,-0.9238795325112867,-0.6259234721840596,0.7798844830928813,0.0,9586
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,3,315,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,6711
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,5,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,4319
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,1595,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,12373
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,1610,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,12557
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,515,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,17073
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,345,0.49999999999999994,0.8660254037844387,0.8968727415326884,-0.44228869021900113,0.0,6386
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,8372
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,300,0.9713420698132614,0.2376858923261731,0.48098876891938763,-0.8767267557075077,0.0,6893
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,630,-0.7223639620597552,-0.6915130557822698,0.0,1.0,0.0,14086
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1545,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,10844
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,5,975,0.9469301294951057,0.3214394653031615,-0.7071067811865477,0.7071067811865474,0.0,10518
