airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,12692
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1290,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,25735
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,10368
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,10262
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,4,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,5613
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,6,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,4668
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,3,3,850,0.9537169507482269,-0.30070579950427295,-0.6427876096865396,0.7660444431189778,0.0,5935
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,2,145,0.9807852804032304,0.19509032201612833,0.90630778703665,-0.42261826174069933,0.0,3540
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1025,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,13014
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,745,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,14714
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,735,0.9659258262890683,-0.25881904510252085,-0.9469301294951057,0.3214394653031615,0.0,6377
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,3,155,-0.7372773368101239,-0.6755902076156604,-0.9978589232386035,-0.06540312923014362,0.0,4148
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1745,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,14151
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,12524
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,11467
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1050,0.5555702330196022,0.8314696123025452,-0.8968727415326885,0.442288690219001,0.0,13843
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,5,175,0.48098876891938763,-0.8767267557075077,-0.25881904510252035,-0.9659258262890684,0.0,6860
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1680,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,10262
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,2,95,-0.8549118706729468,0.5187732581605211,-0.5735764363510465,0.8191520442889916,0.0,2227
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1490,0.06540312923014312,-0.9978589232386035,0.0,1.0,0.0,13882
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,6,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3859
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,6,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,8016
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,0,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4804
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,715,0.9600498543859287,-0.2798290140309919,-0.9659258262890682,0.25881904510252113,0.0,16289
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1745,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,10539
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,4,160,-0.9063077870366499,0.4226182617406996,-0.4226182617407,0.9063077870366497,0.0,21730
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,395,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,16775
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,4,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,3943
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,9663
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,730,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14388
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,910,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,9905
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,325,0.49999999999999994,0.8660254037844387,0.9320078692827986,-0.3624380382837014,0.0,7464
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,3210
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,920,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13873
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8586
Air India,Delhi,Cochin,3,Delhi_Cochin,6,0,2280,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,10493
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,5,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,3543
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1520,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,14151
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1065,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9187
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1700,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,12802
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,740,0.8660254037844387,-0.4999999999999998,-0.8191520442889918,0.573576436351046,0.0,7832
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,970,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,13310
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1295,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,10262
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,975,0.6593458151000686,-0.7518398074789776,0.0,1.0,0.0,6628
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,535,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,13014
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1295,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,10262
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,5,150,-0.6915130557822693,-0.7223639620597556,-0.9883615104677607,-0.15212338618991714,0.0,3841
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,265,0.9153114791194472,-0.40274668985873713,1.2246467991473532e-16,-1.0,0.0,5073
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,1,165,0.21643961393810318,-0.9762960071199333,-0.4809887689193874,-0.8767267557075078,0.0,3383
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,-0.3214394653031611,-0.9469301294951058,-0.6593458151000688,-0.7518398074789775,0.0,2017
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,870,0.9469301294951057,0.3214394653031615,-0.9469301294951057,0.3214394653031615,0.0,6630
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,1,1775,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,15129
Air India,Delhi,Cochin,2,Delhi_Cochin,6,6,1600,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,10756
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1315,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,9663
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,5403
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1775,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,15129
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1580,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,13381
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,4544
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,2,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,610,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,12242
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,500,-0.9762960071199334,-0.21643961393810282,0.0,1.0,0.0,8330
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,900,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,16704
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,505,0.5555702330196022,-0.8314696123025453,-0.9990482215818578,0.043619387365335764,0.0,9646
GoAir,Banglore,Delhi,0,Banglore_Delhi,4,2,170,0.08715574274765864,-0.9961946980917455,-0.6087614290087207,-0.7933533402912352,0.0,3898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,930,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,7723
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,4,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3597
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,1610,0.819152044288992,-0.5735764363510458,0.0,1.0,0.0,11222
Air India,Kolkata,Banglore,0,Kolkata_Banglore,6,5,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5510
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1440,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,5963
Air India,Delhi,Cochin,1,Delhi_Cochin,5,3,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,7480
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,5,0,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,9564
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,6,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,560,0.08715574274765864,-0.9961946980917455,-0.7071067811865477,0.7071067811865474,0.0,7005
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1590,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,5022
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,415,-0.9883615104677607,0.15212338618991678,0.0,1.0,0.0,6628
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,0,150,-0.7518398074789773,-0.6593458151000691,-0.9978589232386035,-0.06540312923014362,0.0,4804
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,3,85,0.9961946980917455,-0.08715574274765824,0.8968727415326884,-0.44228869021900113,0.0,4049
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1655,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,10262
Air Asia,Banglore,Delhi,0,Banglore_Delhi,4,5,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,4282
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,320,0.9762960071199334,-0.2164396139381028,-0.04361938736533627,-0.9990482215818578,0.0,6347
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,4,140,-0.48098876891938774,0.8767267557075077,0.0,1.0,0.0,5277
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1420,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,6643
Air India,Delhi,Cochin,1,Delhi_Cochin,5,4,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,7480
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,3,6,340,-0.6087614290087207,-0.7933533402912352,-0.8433914458128857,0.5372996083468239,0.0,9413
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,10368
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,575,0.15212338618991708,-0.9883615104677607,-0.7071067811865477,0.7071067811865474,0.0,7191
GoAir,Delhi,Cochin,1,Delhi_Cochin,4,1,355,0.9320078692827986,-0.3624380382837014,-0.34202014332566866,-0.9396926207859084,0.0,4106
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,875,-0.9961946980917455,-0.08715574274765825,0.0,1.0,0.0,8361
Air India,Banglore,Delhi,0,Banglore_Delhi,5,2,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,6121
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,10368
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,4423
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,4,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,4804
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,13587
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,575,0.5555702330196022,0.8314696123025452,0.04361938736533607,-0.9990482215818578,0.0,14067
Air India,Banglore,Delhi,0,Banglore_Delhi,4,1,170,-0.9659258262890683,-0.25881904510252063,-0.887010833178222,0.46174861323503325,0.0,5911
Air India,Banglore,Delhi,0,Banglore_Delhi,6,0,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,6961
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,-0.6427876096865396,0.7660444431189778,-0.32143946530316186,0.9469301294951056,0.0,2754
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1275,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,10231
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,4030
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,7480
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,3,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,3543
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,845,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8586
Air India,Banglore,Delhi,1,Banglore_Delhi,3,3,1510,0.04361938736533607,-0.9990482215818578,0.0,1.0,0.0,5092
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,485,0.32143946530316175,-0.9469301294951056,-0.9762960071199335,0.21643961393810246,0.0,11622
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,90,-0.3214394653031611,-0.9469301294951058,-0.6593458151000688,-0.7518398074789775,0.0,2227
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,5,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,3898
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,330,0.9600498543859287,-0.2798290140309919,-0.15212338618991642,-0.9883615104677608,0.0,16289
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,705,0.9914448613738105,-0.13052619222005138,-0.9978589232386036,0.06540312923014237,0.0,7064
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,830,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13848
IndiGo,Delhi,Cochin,2,Delhi_Cochin,3,5,565,0.021814885034560774,-0.9997620270799091,-0.6427876096865396,0.7660444431189778,0.0,8378
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,455,0.7798844830928818,-0.6259234721840591,-0.8870108331782215,-0.46174861323503436,0.0,6442
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,4,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,8016
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,3,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,6478
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,10368
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,6,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,7295
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,0,135,0.5555702330196022,-0.8314696123025453,1.2246467991473532e-16,-1.0,0.0,3597
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,8016
GoAir,Banglore,Delhi,0,Banglore_Delhi,4,6,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,4632
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,465,0.13052619222005157,-0.9914448613738104,-0.9469301294951057,0.3214394653031615,0.0,9254
Air Asia,Banglore,Delhi,0,Banglore_Delhi,3,6,165,-0.15212338618991633,0.9883615104677608,0.0,1.0,0.0,6477
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,800,0.8660254037844387,-0.4999999999999998,-0.6427876096865396,0.7660444431189778,0.0,7832
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,320,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,7438
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,3,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3543
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,3,865,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,11410
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,3,375,-0.9320078692827984,-0.3624380382837018,-0.30070579950427384,0.9537169507482267,0.0,4957
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,13587
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,170,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,8855
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13584
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1165,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,15422
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,10407
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,-0.48098876891938774,0.8767267557075077,0.0,1.0,0.0,5277
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1700,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,7662
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,2,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,3597
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,6,140,-0.48098876891938774,0.8767267557075077,0.0,1.0,0.0,5277
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,755,0.984807753012208,-0.1736481776669303,-0.9469301294951057,0.3214394653031615,0.0,7787
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,165,0.3826834323650898,0.9238795325112867,0.8968727415326884,0.44228869021900125,0.0,4777
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,480,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,6979
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,4,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,8016
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,1610,0.819152044288992,-0.5735764363510458,0.0,1.0,0.0,11222
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,855,0.9914448613738105,-0.13052619222005138,-0.7518398074789778,0.6593458151000684,0.0,12681
Air India,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,-0.7518398074789778,0.6593458151000684,-0.17364817766693127,0.9848077530122079,0.0,4145
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,4,465,-0.6259234721840587,-0.779884483092882,-0.4226182617407,0.9063077870366497,0.0,14762
Air India,Delhi,Cochin,0,Delhi_Cochin,4,0,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,4729
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,2,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4319
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,810,0.9238795325112867,-0.3826834323650897,-0.7071067811865477,0.7071067811865474,0.0,7005
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,5,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4591
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,6,710,0.9153114791194472,-0.40274668985873713,-0.9320078692827986,0.36243803828370147,0.0,5320
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1185,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,10203
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,885,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,12373
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1480,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,15407
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,6,310,-0.5913096483635824,-0.8064446042674825,-0.9153114791194472,0.402746689858737,0.0,9069
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,455,0.08715574274765864,-0.9961946980917455,-0.9469301294951057,0.3214394653031615,0.0,9211
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,15764
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,5,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,330,0.9600498543859287,-0.2798290140309919,-0.15212338618991642,-0.9883615104677608,0.0,12898
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1610,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,9663
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,1470,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.0,11942
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,10844
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,4,170,0.08715574274765864,-0.9961946980917455,-0.6087614290087207,-0.7933533402912352,0.0,3898
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1400,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,7064
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,170,0.3826834323650899,-0.9238795325112867,-0.34202014332566866,-0.9396926207859084,0.0,3943
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,14924
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,390,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,9424
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,1,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,4,780,0.08715574274765817,0.9961946980917455,-0.34202014332566866,-0.9396926207859084,0.0,29528
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2017
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,795,0.5555702330196022,-0.8314696123025453,-0.2588190451025207,0.9659258262890683,0.0,8907
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,460,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,7858
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,3,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,5583
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,2,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,3919
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,2,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3311
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,4,5,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,5899
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,0,90,0.6259234721840591,0.7798844830928818,0.8767267557075077,0.48098876891938774,0.0,2754
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,1180,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,10651
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,630,0.7933533402912352,-0.6087614290087207,-0.9659258262890682,0.25881904510252113,0.0,9627
Air Asia,Delhi,Cochin,1,Delhi_Cochin,5,3,625,-0.7518398074789778,0.6593458151000684,0.0,1.0,0.0,6751
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,6,175,0.5913096483635826,-0.8064446042674824,-0.13052619222005132,-0.9914448613738105,0.0,4273
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,6038
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,525,0.8433914458128857,0.5372996083468239,-0.15212338618991642,-0.9883615104677608,0.0,10197
Air India,Banglore,Delhi,0,Banglore_Delhi,6,5,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,6961
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1550,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14571
