airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,4,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3815
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,865,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14388
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1165,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,885,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,12898
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,795,0.5555702330196022,-0.8314696123025453,-0.2588190451025207,0.9659258262890683,0.0,8907
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,5,300,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,0.0,6937
Air India,Delhi,Cochin,1,Delhi_Cochin,4,5,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,4487
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,5,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,8033
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,4,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,4332
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,365,-0.9600498543859286,-0.27982901403099236,-0.2588190451025207,0.9659258262890683,0.0,54826
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,315,0.9469301294951057,-0.3214394653031616,-0.13052619222005132,-0.9914448613738105,0.0,6582
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1555,0.9537169507482269,-0.30070579950427295,0.0,1.0,0.0,8452
SpiceJet,Banglore,Delhi,1,Banglore_Delhi,3,6,485,-0.8064446042674827,-0.5913096483635822,-0.08715574274765832,0.9961946980917455,0.0,6315
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,300,-0.5000000000000001,-0.8660254037844386,-0.9659258262890682,0.25881904510252113,0.0,12898
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,5,330,0.8767267557075078,-0.48098876891938747,-0.3624380382837015,-0.9320078692827986,0.0,9330
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,465,0.13052619222005157,-0.9914448613738104,-0.9469301294951057,0.3214394653031615,0.0,14848
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,1325,0.9961946980917455,-0.08715574274765824,0.0,1.0,0.0,9296
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,2,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,3919
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,6,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,3,80,0.7223639620597555,0.6915130557822694,0.9153114791194471,0.40274668985873724,0.0,2759
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,1165,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13532
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,455,0.7798844830928818,-0.6259234721840591,-0.8870108331782215,-0.46174861323503436,0.0,6442
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,12681
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,900,0.8064446042674828,-0.5913096483635821,-0.15212338618991633,0.9883615104677608,0.0,13759
Air India,Kolkata,Banglore,1,Kolkata_Banglore,3,6,745,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,12173
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,975,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,14231
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,840,0.9659258262890683,-0.25881904510252085,-0.7071067811865477,0.7071067811865474,0.0,7618
Air India,Kolkata,Banglore,0,Kolkata_Banglore,5,3,155,-0.7518398074789778,0.6593458151000684,-0.17364817766693127,0.9848077530122079,0.0,4145
Air India,Mumbai,Hyderabad,3,Mumbai_Hyderabad,3,1,1175,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,14260
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,675,0.8660254037844387,-0.4999999999999998,-0.9469301294951057,0.3214394653031615,0.0,13378
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,940,0.9762960071199334,-0.2164396139381028,-0.38268343236508956,0.9238795325112868,0.0,6442
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,5,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,3898
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,490,-0.5735764363510458,-0.819152044288992,-0.38268343236508956,0.9238795325112868,0.0,6412
Air India,Banglore,Delhi,1,Banglore_Delhi,3,1,495,0.13052619222005157,0.9914448613738104,0.7518398074789774,-0.6593458151000688,0.0,13492
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,935,0.9978589232386035,0.06540312923014305,-0.6427876096865396,0.7660444431189778,0.0,13817
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,470,0.15212338618991708,-0.9883615104677607,-0.9469301294951057,0.3214394653031615,0.0,7997
Air India,Kolkata,Banglore,0,Kolkata_Banglore,6,4,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5510
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,0,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,385,0.5555702330196022,-0.8314696123025453,-0.8870108331782215,-0.46174861323503436,0.0,9646
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1570,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,10539
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,485,0.32143946530316175,-0.9469301294951056,-0.9762960071199335,0.21643961393810246,0.0,11360
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,14848
Air India,Banglore,Delhi,1,Banglore_Delhi,3,6,385,0.9713420698132614,-0.237685892326173,-0.34202014332566866,-0.9396926207859084,0.0,7932
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,750,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,13377
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,765,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,11642
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,395,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,12898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,930,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13377
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1730,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,11467
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,0,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4804
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1035,0.9978589232386035,0.06540312923014305,-0.2588190451025207,0.9659258262890683,0.0,16736
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,345,-0.4809887689193874,-0.8767267557075078,-0.9063077870366499,0.4226182617406996,0.0,11134
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,8016
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,630,0.7518398074789774,-0.6593458151000688,-0.9469301294951057,0.3214394653031615,0.0,9001
Air India,Banglore,Delhi,2,Banglore_Delhi,3,0,2315,0.7372773368101241,-0.6755902076156602,0.0,1.0,0.0,10783
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,8016
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1005,0.5555702330196022,0.8314696123025452,-0.9659258262890682,0.25881904510252113,0.0,10262
Air India,Delhi,Cochin,2,Delhi_Cochin,3,5,1380,-0.8314696123025455,0.5555702330196018,0.0,1.0,0.0,19681
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1430,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,425,-0.9238795325112868,-0.3826834323650895,-0.10886687485196514,0.9940563382223195,0.0,14781
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,665,0.9713420698132614,0.2376858923261731,-0.8870108331782215,-0.46174861323503436,0.0,6442
Air India,Delhi,Cochin,0,Delhi_Cochin,5,5,180,-0.5372996083468236,-0.8433914458128858,-0.9762960071199334,-0.21643961393810282,0.0,6934
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,375,0.9659258262890683,-0.25881904510252085,-0.3214394653031611,-0.9469301294951058,0.0,19225
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,3,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,4319
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,655,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,845,0.9600498543859287,0.27982901403099203,-0.9659258262890682,0.25881904510252113,0.0,10678
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1490,0.06540312923014312,-0.9978589232386035,0.0,1.0,0.0,13882
Air India,Delhi,Cochin,0,Delhi_Cochin,6,2,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,5201
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,11841
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1660,0.9537169507482269,-0.30070579950427295,0.0,1.0,0.0,11262
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,0,160,0.9659258262890683,-0.25881904510252085,0.5735764363510464,-0.8191520442889916,0.0,4668
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,460,0.9600498543859287,0.27982901403099203,-0.15212338618991642,-0.9883615104677608,0.0,9103
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,7229
GoAir,Banglore,Delhi,0,Banglore_Delhi,3,4,175,0.08715574274765864,-0.9961946980917455,-0.6259234721840587,-0.779884483092882,0.0,11111
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,160,-0.8064446042674829,0.591309648363582,-0.2376858923261735,0.9713420698132613,0.0,8872
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,800,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,10703
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,395,-0.9659258262890683,-0.25881904510252063,-0.10886687485196514,0.9940563382223195,0.0,14151
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,625,0.9978589232386035,0.06540312923014305,-0.8870108331782215,-0.46174861323503436,0.0,7832
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,705,0.8660254037844387,-0.4999999999999998,-0.8968727415326885,0.442288690219001,0.0,16287
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,840,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,6733
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,6,1,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,570,-0.3826834323650892,-0.923879532511287,-0.2588190451025207,0.9659258262890683,0.0,8907
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,600,-0.9940563382223196,0.10886687485196471,0.0,1.0,0.0,14237
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14571
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,14781
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,480,-0.25881904510252035,-0.9659258262890684,-0.7071067811865477,0.7071067811865474,0.0,7408
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,910,0.4226182617406995,-0.9063077870366499,0.0,1.0,0.0,7485
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,75,-0.9238795325112866,0.38268343236509,-0.7518398074789778,0.6593458151000684,0.0,3100
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,1165,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,14109
Air India,Delhi,Cochin,2,Delhi_Cochin,3,5,1395,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,16111
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1610,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10031
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,695,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,11087
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1005,0.5555702330196022,0.8314696123025452,-0.9659258262890682,0.25881904510252113,0.0,12898
Air India,Delhi,Cochin,2,Delhi_Cochin,5,5,1580,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,10975
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,6,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,7229
Air India,Kolkata,Banglore,0,Kolkata_Banglore,3,0,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5170
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,0.9961946980917455,-0.08715574274765824,0.8968727415326884,-0.44228869021900113,0.0,3342
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,665,0.9713420698132614,0.2376858923261731,-0.8870108331782215,-0.46174861323503436,0.0,6818
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,830,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,6795
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1065,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8452
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,750,0.9978589232386035,0.06540312923014305,-0.9978589232386036,0.06540312923014237,0.0,10844
GoAir,Delhi,Cochin,1,Delhi_Cochin,5,3,310,-0.5913096483635824,-0.8064446042674825,-0.9153114791194472,0.402746689858737,0.0,10188
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,4,75,-0.9238795325112866,0.38268343236509,-0.7518398074789778,0.6593458151000684,0.0,3625
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1465,-0.9940563382223196,0.10886687485196471,0.0,1.0,0.0,12347
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,845,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13941
IndiGo,Delhi,Cochin,2,Delhi_Cochin,3,2,880,0.984807753012208,-0.1736481776669303,-0.6427876096865396,0.7660444431189778,0.0,6494
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,705,0.9914448613738105,-0.13052619222005138,-0.9978589232386036,0.06540312923014237,0.0,14781
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,4,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,895,0.9153114791194472,-0.40274668985873713,-0.38268343236508956,0.9238795325112868,0.0,6442
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,910,0.4226182617406995,-0.9063077870366499,0.0,1.0,0.0,6795
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,6,150,-0.9807852804032303,-0.19509032201612866,-0.8968727415326885,0.442288690219001,0.0,6461
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,2,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4174
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,910,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,13292
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,290,-0.7372773368101239,-0.6755902076156604,-0.8660254037844386,0.5000000000000001,0.0,7060
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1140,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13882
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1330,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,13941
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,2,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,4668
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,3,5,485,-0.3214394653031611,-0.9469301294951058,-0.6427876096865396,0.7660444431189778,0.0,11560
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,2228
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,560,0.5735764363510464,-0.8191520442889916,-0.9659258262890682,0.25881904510252113,0.0,13014
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,2,545,0.6259234721840592,-0.7798844830928816,-0.9914448613738104,0.13052619222005213,0.0,8366
GoAir,Delhi,Cochin,1,Delhi_Cochin,3,6,350,0.9238795325112867,-0.3826834323650897,-0.34202014332566866,-0.9396926207859084,0.0,6112
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,14714
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,5,320,0.984807753012208,-0.1736481776669303,1.2246467991473532e-16,-1.0,0.0,5647
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1730,-0.5913096483635824,-0.8064446042674825,0.0,1.0,0.0,13591
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,4,135,-0.34202014332566866,-0.9396926207859084,-0.8064446042674827,-0.5913096483635822,0.0,7295
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1550,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8820
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,3,905,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,8366
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,12192
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8586
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1240,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,7438
Air India,Banglore,Delhi,1,Banglore_Delhi,3,6,495,0.13052619222005157,0.9914448613738104,0.7518398074789774,-0.6593458151000688,0.0,11392
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,4,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3543
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,0,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3543
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,320,0.984807753012208,-0.1736481776669303,1.2246467991473532e-16,-1.0,0.0,5647
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1225,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,13843
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,2,155,-0.7372773368101239,-0.6755902076156604,-0.9978589232386035,-0.06540312923014362,0.0,5618
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,895,0.36243803828370175,-0.9320078692827984,0.0,1.0,0.0,5883
Air Asia,Delhi,Cochin,1,Delhi_Cochin,5,0,470,0.8767267557075078,-0.48098876891938747,-0.8314696123025448,-0.555570233019603,0.0,6451
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1025,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,11134
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,440,0.13052619222005157,-0.9914448613738104,-0.9762960071199335,0.21643961393810246,0.0,15135
Air India,Banglore,Delhi,2,Banglore_Delhi,3,1,965,0.9762960071199334,-0.2164396139381028,-0.27982901403099325,0.9600498543859284,0.0,11474
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,330,0.9914448613738105,-0.13052619222005138,1.2246467991473532e-16,-1.0,0.0,9663
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,90,0.6755902076156604,-0.737277336810124,0.3420201433256689,-0.9396926207859083,0.0,4049
Air India,Delhi,Cochin,2,Delhi_Cochin,3,6,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,12856
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,3,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,300,-0.5000000000000001,-0.8660254037844386,-0.9659258262890682,0.25881904510252113,0.0,12898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,910,0.4226182617406995,-0.9063077870366499,0.0,1.0,0.0,6795
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1285,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,13067
Air India,Delhi,Cochin,1,Delhi_Cochin,5,0,955,-0.9961946980917455,-0.08715574274765825,0.0,1.0,0.0,7258
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,435,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,13727
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1350,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8610
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,6,1210,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,11642
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,520,-0.4809887689193874,-0.8767267557075078,-0.36243803828370186,0.9320078692827984,0.0,14231
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8586
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,2,140,-0.6593458151000688,-0.7518398074789775,-0.9713420698132613,-0.23768589232617343,0.0,3597
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,590,1.2246467991473532e-16,-1.0,-0.5372996083468242,0.8433914458128855,0.0,10151
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1620,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,10262
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,6,875,0.9990482215818578,0.04361938736533623,-0.8064446042674829,0.591309648363582,0.0,11201
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,395,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1430,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,13941
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,2,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,4668
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,4107
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,570,-0.5187732581605212,-0.8549118706729467,-0.10886687485196514,0.9940563382223195,0.0,10844
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1100,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,10262
Air India,Kolkata,Banglore,2,Kolkata_Banglore,3,6,2480,0.9997620270799091,0.02181488503456116,0.0,1.0,0.0,13990
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,390,-0.9600498543859286,-0.27982901403099236,-0.15212338618991633,0.9883615104677608,0.0,11134
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,585,0.6593458151000686,-0.7518398074789776,-0.9659258262890682,0.25881904510252113,0.0,11622
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,5,745,0.6259234721840592,-0.7798844830928816,-0.5372996083468242,0.8433914458128855,0.0,8366
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,3,5,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,6627
Air Asia,Banglore,Delhi,0,Banglore_Delhi,3,6,170,0.9990482215818578,0.04361938736533623,0.766044443118978,-0.6427876096865394,0.0,7074
Vistara,Delhi,Cochin,0,Delhi_Cochin,6,5,190,1.0,6.123233995736766e-17,0.6755902076156604,-0.737277336810124,0.0,6741
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1480,-0.9961946980917455,0.08715574274765789,0.0,1.0,0.0,14300
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,6,2245,0.9883615104677607,0.1521233861899168,0.0,1.0,0.0,18799
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1430,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,9663
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1155,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,8529
GoAir,Delhi,Cochin,1,Delhi_Cochin,3,2,535,0.4027466898587373,-0.9153114791194471,-0.9396926207859085,0.34202014332566816,0.0,5281
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,14151
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,645,0.7933533402912352,-0.6087614290087207,-0.9469301294951057,0.3214394653031615,0.0,7677
